,device_id,repeat
138,q2mvz-tgehu-dfj84-3zhs0-ypj7w,1
139,nldfc-g7mw1-dwdo5-yc1je-y9zg7,1
140,3hdlc-q3b7f-i4pit-lgsfr-drvza,1
141,x8gvi-qa9yo-6t0re-zp9vs-8st60,1
142,ieuy5-b3p1o-szku8-owihw-a2yof,1
143,ejx6t-d36yr-rqxzr-jma8n-3jc19,1
144,lcxuo-dxdfo-veggt-hz8lq-0drcg,1
145,p35s6-vhrgg-nyv8v-uwm59-lc8po,1
146,p8dl5-800em-qtgl6-527jd-2ac7k,1
147,0vf9u-kxpyi-ucdho-bo939-gwxvw,1
148,4jff4-0is1g-ik97k-m1bqz-100jv,1
149,ghtx0-w6hfc-heyh9-9n0a3-wgbjl,1
150,2s2s4-9c0jx-9ddxs-phv7v-zlx5t,1
151,xy7nl-fgj4y-xm45b-hmio3-je3pi,1
152,uupkw-8j3jp-nsibo-it8nz-nnsej,1
153,tn7yb-0g7ye-26l06-1wjzq-hgug9,1
154,mr0vr-9reun-116fh-zu5hp-cjbi9,1
155,cl2vs-qvk29-6lr7e-4hehi-dnn42,1
156,jet2e-kaxhy-o84w0-hh02g-chbww,1
157,ohj2m-8bkn4-sc0cq-ktexm-ten13,1
158,ts61h-1n9h6-btdrs-v0ezq-64y1n,1
159,dsvfj-9ywv9-6plwl-f8apy-qjgu9,1
160,24oot-1tk3w-l9mys-rdiz3-1ba1w,1
161,twa9u-w29vh-t405r-vzezw-ifpga,1
162,fhnoj-dbsaw-crl14-6af6g-gayvz,1
163,i81ri-8fusw-cwha2-qno3x-uvp39,1
164,6q0u5-kss2v-b3emz-hnico-f621m,1
165,yyqyw-ftgjn-pw1va-jvo0h-u6sb9,1
166,wj3ah-dzcey-542s4-zz6ro-7shjw,1
167,xbub9-ghmgi-19wnd-cda79-ji75f,1
168,ntmxs-vhk11-ue04l-vn28a-bqjbx,1
169,4vlyg-tmjkx-3qlq4-8qoyu-dtaaf,1
170,1skj8-5g4rz-2u2yg-j1nu5-vldyr,1
171,k185r-f0f7e-4e786-oz18l-e7hah,1
172,20qh8-djhgy-856dl-xo9pu-pt62k,1
173,cs49t-6ikis-d8ro1-q2tnu-hbqnw,1
174,hx6pm-451cz-sv8wx-sjtdj-squoy,1
175,a9e8r-vh7w0-1b64l-j3vmt-9f0ni,1
176,gmk2b-qbenl-gp83x-tfh22-o7wxl,1
177,ucgcp-tg2d7-9wlgh-0xt4o-f9934,1
178,k1418-zzonu-dq2qx-03mlj-ham9q,1
179,gtfwn-qdsnp-q08uz-a7arg-z4oo8,1
180,1kh85-23h3y-97p99-qmjin-zlp2j,1
181,qhawi-ol1wu-ull26-7u2vj-d9c24,1
182,ggg1q-6ahlu-ptyry-dep84-422s5,1
183,lwu0a-z3nho-xtyc5-096dy-tknut,1
184,w8zar-63ubd-f4rjq-yzzi6-54kvy,1
185,8wm9f-4w77v-g3stx-vtbt6-bulpm,1
186,uzj5k-kzmtw-5hj7t-aji0a-h0e4n,1
187,vrzl7-39klt-i0krr-sm8xr-gqr7y,1
188,ty26e-5kob3-l3jek-qoyn1-h1h2t,1
189,gdqbv-a3zn9-gcivo-581m8-u7x9e,1
190,hf6sz-shca7-rxyrk-8gft4-lebpd,1
191,jygc2-klbuu-ct31l-g4b8p-3y6n5,1
192,7rmp0-pysa8-b3r8h-tsnxa-w1e0w,1
193,bpz32-b0isr-mp4w9-ec7kt-0wm8o,1
194,jb9f0-vuea5-zm2dx-uciua-vzijr,1
195,l65ag-x9esz-e0x02-my8ie-brf23,1
196,60dbz-6ytbw-kw2fj-lqjxx-mx6gb,1
197,pilq4-xdg58-seqx5-1u1f0-5hv1x,1
